Parameter Keberhasilan,,,,,,Pencapaian ,,,Tingkat Keberhasilan,,
1. Terlaksananya Sekolah Advokasi sebanyak 1 kali.,,,,,,Terlaksananya Sekolah Advokasi sebanyak 1 kali,,,100%,,
2. Minimal 80% dari massa yang hadir mengisi kuesioner mengenai materi Sekolah Advokasi.,,,,,,Massa yang mengisi kuisioner sebanyak 80% (28 peserta dari 35 peserta),,,,,
3. Rata-rata nilai minimal dari massa yang mengisi kuesioner adalah 50%.,,,,,,"Rata-rata nilai dari massa yang mengisi kuisioner adalah sebesar 73 % (2,9 dari 4)",,,,,
